src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
red,2025-11-25 030254.png,red,4,ana,11,17,2,3542,6424,355,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,43,51709,25045,0.09166666666666666,0.046511627906976744,0.0684987139569514,0.2564983030545019,94,13,28306,14464,0.11702127659574468,0.15384615384615385,0.12513248074613156,0.44413716814159293,5.5,322.0,3212.0,14.0
red,2025-11-25 030410.png,blue,0,dva,10,4,8,7559,2199,7062,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.06896551724137931,0.2222222222222222,0.09741104911145762,0.05447114193708199,34,21,34279,20523,0.29411764705882354,0.38095238095238093,0.22051401732839349,0.10714807776640842,1.25,755.9,274.875,1.75
red,2025-11-25 030410.png,blue,1,ashe,7,3,0,9378,0,1,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.04827586206896552,0.0,0.12085207283599016,0.0,34,21,34279,20523,0.20588235294117646,0.0,0.27357857580442835,0.0,7.0,1339.7142857142858,0.0,10.0
red,2025-11-25 030410.png,blue,2,reaper,6,0,13,8196,561,843,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.041379310344827586,0.3611111111111111,0.10561991778244564,0.013896457765667575,34,21,34279,20523,0.17647058823529413,0.6190476190476191,0.23909682312786254,0.027335184914486187,0.46153846153846156,1366.0,43.15384615384615,0.46153846153846156
red,2025-11-25 030410.png,blue,3,brigitte,8,7,0,5537,9480,5363,brigitte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.05517241379310345,0.0,0.07135401229397285,0.23482784245727026,34,21,34279,20523,0.23529411764705882,0.0,0.16152746579538493,0.4619207718169858,8.0,692.125,9480.0,15.0
red,2025-11-25 030410.png,blue,4,ana,3,6,0,3609,8283,306,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.020689655172413793,0.0,0.046508331292929035,0.20517711171662126,34,21,34279,20523,0.08823529411764706,0.0,0.10528311794393069,0.40359596550211957,3.0,1203.0,8283.0,9.0
red,2025-11-25 030410.png,red,0,dva,30,16,3,13372,356,9722,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.20689655172413793,0.08333333333333333,0.17232180827072513,0.008818429526876394,111,15,43320,19847,0.2702702702702703,0.2,0.30867959372114495,0.017937219730941704,10.0,445.73333333333335,118.66666666666667,15.333333333333334
red,2025-11-25 030410.png,red,1,tracer,23,0,2,6350,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145,36,77599,40370,0.15862068965517243,0.05555555555555555,0.08183095142978647,0.0,111,15,43320,19847,0.2072072072072072,0.13333333333333333,0.14658356417359186,0.0,11.5,276.0869565217391,0.0,11.5
red,2025-11-25 030410.png,red,2,mei,21,4,4,10931,1688,3857,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.14482758620689656,0.1111111111111111,0.14086521733527493,0.04181322764429032,111,15,43320,19847,0.1891891891891892,0.26666666666666666,0.25233148661126503,0.08505063737592583,5.25,520.5238095238095,422.0,6.25
red,2025-11-25 030410.png,red,3,ana,12,21,2,4092,9298,324,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,36,77599,40370,0.08275862068965517,0.05555555555555555,0.05273263830719468,0.23031954421600198,111,15,43320,19847,0.10810810810810811,0.13333333333333333,0.09445983379501385,0.46848390184914596,6.0,341.0,4649.0,16.5
red,2025-11-25 030410.png,red,4,zenyatta,25,20,4,8575,8505,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,36,77599,40370,0.1724137931034483,0.1111111111111111,0.11050400134022345,0.21067624473619023,111,15,43320,19847,0.22522522522522523,0.26666666666666666,0.1979455216989843,0.4285282410439865,6.25,343.0,2126.25,11.25
red,red_2025-11-26_01-22-31.png,blue,0,mauga,5,1,8,5054,626,2638,mauga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.05263157894736842,0.21052631578947367,0.10547184773988898,0.027085496711664936,23,27,19006,12663,0.21739130434782608,0.2962962962962963,0.2659160265179417,0.04943536286819869,0.625,1010.8,78.25,0.75
red,red_2025-11-26_01-22-31.png,blue,1,ashe,10,1,8,5767,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.10526315789473684,0.21052631578947367,0.12035143369923619,0.0,23,27,19006,12663,0.43478260869565216,0.2962962962962963,0.303430495632958,0.0,1.25,576.7,0.0,1.375
red,red_2025-11-26_01-22-31.png,blue,2,mei,2,0,0,4310,873,1621,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.021052631578947368,0.0,0.08994532326057014,0.03777258566978193,23,27,19006,12663,0.08695652173913043,0.0,0.22677049352835946,0.0689410092395167,2.0,2155.0,873.0,2.0
red,red_2025-11-26_01-22-31.png,blue,3,zenyatta,4,6,6,2256,4336,0,zenyatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,38,47918,23112,0.042105263157894736,0.15789473684210525,0.047080429066321636,0.18760816891658014,23,27,19006,12663,0.17391304347826086,0.2222222222222222,0.11869935809744292,0.3424149095790887,0.6666666666666666,564.0,722.6666666666666,1.6666666666666667
red,red_2025-11-26_01-22-31.png,blue,4,wuyang,2,6,5,1619,6828,620,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,38,47918,23112,0.021052631578947368,0.13157894736842105,0.03378688593013064,0.29543094496365524,23,27,19006,12663,0.08695652173913043,0.18518518518518517,0.0851836262232979,0.539208718313196,0.4,809.5,1365.6,1.6
red,red_2025-11-26_01-22-31.png,red,0,ramattra,18,2,2,5889,545,3700,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.18947368421052632,0.05263157894736842,0.12289744981009224,0.023580823814468674,72,11,28912,10449,0.25,0.18181818181818182,0.20368705035971224,0.05215810125370849,9.0,327.1666666666667,272.5,10.0
red,red_2025-11-26_01-22-31.png,red,1,ashe,7,3,5,8094,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.07368421052631578,0.13157894736842105,0.168913560666138,0.0,72,11,28912,10449,0.09722222222222222,0.45454545454545453,0.2799529607083564,0.0,1.4,1156.2857142857142,0.0,2.0
red,red_2025-11-26_01-22-31.png,red,2,sombra,13,0,3,6241,0,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.1368421052631579,0.07894736842105263,0.13024333235944738,0.0,72,11,28912,10449,0.18055555555555555,0.2727272727272727,0.21586192584394023,0.0,4.333333333333333,480.0769230769231,0.0,4.333333333333333
red,red_2025-11-26_01-22-31.png,red,3,illari,14,6,1,4442,4639,0,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.14736842105263157,0.02631578947368421,0.09270002921657833,0.20071824160609208,72,11,28912,10449,0.19444444444444445,0.09090909090909091,0.15363862755949087,0.4439659297540435,14.0,317.2857142857143,4639.0,20.0
red,red_2025-11-26_01-22-31.png,red,4,kiriko,20,17,0,4246,5265,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,47918,23112,0.21052631578947367,0.0,0.08860970825159648,0.22780373831775702,72,11,28912,10449,0.2777777777777778,0.0,0.14685943552850028,0.5038759689922481,20.0,212.3,5265.0,37.0
red,red_2025-11-26_01-26-52.png,blue,0,orisa,6,2,7,7129,0,7185,orisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.06666666666666667,0.14893617021276595,0.1691300325021945,0.0,28,34,20797,7676,0.21428571428571427,0.20588235294117646,0.34278982545559455,0.0,0.8571428571428571,1188.1666666666667,0.0,1.1428571428571428
red,red_2025-11-26_01-26-52.png,blue,1,tracer,8,1,8,3305,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90,47,42151,20405,0.08888888888888889,0.1702127659574468,0.07840857868140733,0.0,28,34,20797,7676,0.2857142857142857,0.23529411764705882,0.15891715151223734,0.0,1.0,413.125,0.0,1.125
red,red_2025-11-26_01-26-52.png,blue,2,sojourn,8,0,5,6778,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.08888888888888889,0.10638297872340426,0.16080282792816303,0.0,28,34,20797,7676,0.2857142857142857,0.14705882352941177,0.3259123912102707,0.0,1.6,847.25,0.0,1.6
red,red_2025-11-26_01-26-52.png,blue,3,kiriko,5,6,7,2107,4211,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.05555555555555555,0.14893617021276595,0.049986951673744395,0.20637098750306299,28,34,20797,7676,0.17857142857142858,0.20588235294117646,0.10131268933019186,0.5485930171964565,0.7142857142857143,421.4,601.5714285714286,1.5714285714285714
red,red_2025-11-26_01-26-52.png,blue,4,ana,1,2,7,1478,3465,97,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.011111111111111112,0.14893617021276595,0.03506441128324358,0.16981132075471697,28,34,20797,7676,0.03571428571428571,0.20588235294117646,0.07106794249170553,0.4514069828035435,0.14285714285714285,1478.0,495.0,0.42857142857142855
red,red_2025-11-26_01-26-52.png,red,0,junker_queen,16,7,2,6701,2159,1648,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.17777777777777778,0.0425531914893617,0.15897606225237834,0.10580740014702279,62,13,21354,12729,0.25806451612903225,0.15384615384615385,0.31380537604195935,0.1696126954199073,8.0,418.8125,1079.5,11.5
red,red_2025-11-26_01-26-52.png,red,1,junkrat,12,4,3,6377,0,0,junkrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.13333333333333333,0.06382978723404255,0.1512894118763493,0.0,62,13,21354,12729,0.1935483870967742,0.23076923076923078,0.2986325746932659,0.0,4.0,531.4166666666666,0.0,5.333333333333333
red,red_2025-11-26_01-26-52.png,red,2,sombra,19,2,5,4746,247,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.2111111111111111,0.10638297872340426,0.11259519347109202,0.012104876255819652,62,13,21354,12729,0.3064516129032258,0.38461538461538464,0.22225344197808372,0.019404509388011627,3.8,249.78947368421052,49.4,4.2
red,red_2025-11-26_01-26-52.png,red,3,ana,10,10,3,1615,5891,661,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.1111111111111111,0.06382978723404255,0.03831463073236697,0.2887037490811076,62,13,21354,12729,0.16129032258064516,0.23076923076923078,0.07562985857450595,0.46280147694241497,3.3333333333333335,161.5,1963.6666666666667,6.666666666666667
red,red_2025-11-26_01-26-52.png,red,4,kiriko,5,15,0,1915,4432,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,47,42151,20405,0.05555555555555555,0.0,0.04543189959906052,0.21720166625827003,62,13,21354,12729,0.08064516129032258,0.0,0.08967874871218508,0.34818131824966614,5.0,383.0,4432.0,20.0
red,red_2025-11-26_01-27-03.png,blue,0,doomfist,3,1,7,3361,312,1993,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.034482758620689655,0.19444444444444445,0.11502789280947329,0.024388337372000312,15,31,12396,5243,0.2,0.22580645161290322,0.27113585027428205,0.05950791531565897,0.42857142857142855,1120.3333333333333,44.57142857142857,0.5714285714285714
red,red_2025-11-26_01-27-03.png,blue,1,tracer,5,0,7,2915,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87,36,29219,12793,0.05747126436781609,0.19444444444444445,0.09976385228789486,0.0,15,31,12396,5243,0.3333333333333333,0.22580645161290322,0.2351565020974508,0.0,0.7142857142857143,583.0,0.0,0.7142857142857143
red,red_2025-11-26_01-27-03.png,blue,2,genji,3,0,5,2820,50,491,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.034482758620689655,0.1388888888888889,0.09651254320818646,0.003908387399359024,15,31,12396,5243,0.2,0.16129032258064516,0.22749273959341723,0.009536524890329964,0.6,940.0,10.0,0.6
red,red_2025-11-26_01-27-03.png,blue,3,lucio,2,3,5,1804,2585,825,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.022988505747126436,0.1388888888888889,0.061740648208357576,0.20206362854686155,15,31,12396,5243,0.13333333333333333,0.16129032258064516,0.14553081639238463,0.49303833683005915,0.4,902.0,517.0,1.0
red,red_2025-11-26_01-27-03.png,blue,4,ana,2,3,7,1496,2296,258,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.022988505747126436,0.19444444444444445,0.05119956192888189,0.1794731493785664,15,31,12396,5243,0.13333333333333333,0.22580645161290322,0.12068409164246531,0.4379172229639519,0.2857142857142857,748.0,328.0,0.7142857142857143
red,red_2025-11-26_01-27-03.png,red,0,reinhardt,18,2,1,4194,0,1683,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.20689655172413793,0.027777777777777776,0.1435367397926007,0.0,72,5,16823,7550,0.25,0.2,0.24930155144742316,0.0,18.0,233.0,0.0,20.0
red,red_2025-11-26_01-27-03.png,red,1,mei,16,3,2,3466,735,352,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.1839080459770115,0.05555555555555555,0.11862144495020363,0.05745329477057766,72,5,16823,7550,0.2222222222222222,0.4,0.206027462402663,0.09735099337748344,8.0,216.625,367.5,9.5
red,red_2025-11-26_01-27-03.png,red,2,venture,18,2,0,5284,0,839,venture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,36,29219,12793,0.20689655172413793,0.0,0.18084123344399192,0.0,72,5,16823,7550,0.25,0.0,0.3140938001545503,0.0,18.0,293.55555555555554,0.0,20.0
red,red_2025-11-26_01-27-03.png,red,3,ana,6,8,2,1435,3078,97,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.06896551724137931,0.05555555555555555,0.04911187925664807,0.24060032830454153,72,5,16823,7550,0.08333333333333333,0.4,0.08529988705938299,0.407682119205298,3.0,239.16666666666666,1539.0,7.0
red,red_2025-11-26_01-27-03.png,red,4,illari,14,6,0,2444,3737,0,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,36,29219,12793,0.16091954022988506,0.0,0.0836442041137616,0.2921128742280935,72,5,16823,7550,0.19444444444444445,0.0,0.14527729893598051,0.49496688741721856,14.0,174.57142857142858,3737.0,20.0
red,red_2025-11-26_01-27-23.png,blue,0,zarya,10,5,4,9399,0,5223,zarya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,111,42,51193,27135,0.09009009009009009,0.09523809523809523,0.18359932021956127,0.0,33,25,26547,11040,0.30303030303030304,0.16,0.3540513052322296,0.0,2.5,939.9,0.0,3.75
red,red_2025-11-26_01-27-23.png,blue,1,ashe,11,0,7,5335,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.0990990990990991,0.16666666666666666,0.10421346668489832,0.0,33,25,26547,11040,0.3333333333333333,0.28,0.20096432741929407,0.0,1.5714285714285714,485.0,0.0,1.5714285714285714
red,red_2025-11-26_01-27-23.png,blue,2,reaper,0,0,0,6793,1056,120,reaper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.0,0.0,0.13269392299728477,0.038916528468767274,33,25,26547,11040,0.0,0.0,0.2558857874712774,0.09565217391304348,0.0,6793.0,1056.0,0.0
red,red_2025-11-26_01-27-23.png,blue,3,kiriko,6,3,7,2187,5428,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.05405405405405406,0.16666666666666666,0.04272068446857969,0.20003685277317118,33,25,26547,11040,0.18181818181818182,0.28,0.08238219007797491,0.49166666666666664,0.8571428571428571,364.5,775.4285714285714,1.2857142857142858
red,red_2025-11-26_01-27-23.png,blue,4,illari,6,1,7,2833,4556,312,illari,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.05405405405405406,0.16666666666666666,0.05533959721055613,0.16790123456790124,33,25,26547,11040,0.18181818181818182,0.28,0.10671638979922402,0.4126811594202899,0.8571428571428571,472.1666666666667,650.8571428571429,1.0
red,red_2025-11-26_01-27-23.png,red,0,winston,18,2,4,5711,76,11720,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,111,42,51193,27135,0.16216216216216217,0.09523809523809523,0.1115582208505069,0.002800810761009766,78,17,24646,16095,0.23076923076923078,0.23529411764705882,0.23172117179258298,0.004721963342652998,4.5,317.27777777777777,19.0,5.0
red,red_2025-11-26_01-27-23.png,red,1,junkrat,21,4,3,6879,0,0,junkrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.1891891891891892,0.07142857142857142,0.1343738401734612,0.0,78,17,24646,16095,0.2692307692307692,0.17647058823529413,0.2791122291649761,0.0,7.0,327.57142857142856,0.0,8.333333333333334
red,red_2025-11-26_01-27-23.png,red,2,sombra,13,3,4,3945,408,0,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.11711711711711711,0.09523809523809523,0.07706131697693044,0.015035931453841902,78,17,24646,16095,0.16666666666666666,0.23529411764705882,0.16006654223809139,0.025349487418452936,3.25,303.46153846153845,102.0,4.0
red,red_2025-11-26_01-27-23.png,red,3,wuyang,16,7,3,4843,7252,307,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,42,51193,27135,0.14414414414414414,0.07142857142857142,0.09460277772351688,0.26725631103740555,78,17,24646,16095,0.20512820512820512,0.17647058823529413,0.1965024750466607,0.45057471264367815,5.333333333333333,302.6875,2417.3333333333335,7.666666666666667
red,red_2025-11-26_01-27-23.png,red,4,ana,10,12,3,3268,8359,188,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,42,51193,27135,0.09009009009009009,0.07142857142857142,0.06383685269470435,0.3080523309379031,78,17,24646,16095,0.1282051282051282,0.17647058823529413,0.13259758175768888,0.519353836595216,3.3333333333333335,326.8,2786.3333333333335,7.333333333333333
red,red_2025-11-26_01-27-31.png,blue,0,doomfist,16,1,4,6320,586,4285,doomfist,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.14814814814814814,0.08163265306122448,0.11299637052797197,0.02044875597585232,45,23,25187,15095,0.35555555555555557,0.17391304347826086,0.25092309524754836,0.03882080158993044,4.0,395.0,146.5,4.25
red,red_2025-11-26_01-27-31.png,blue,1,widowmaker,15,3,8,4597,0,0,widowmaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,49,55931,28657,0.1388888888888889,0.16326530612244897,0.08219055622105809,0.0,45,23,25187,15095,0.3333333333333333,0.34782608695652173,0.18251478937547147,0.0,1.875,306.46666666666664,0.0,2.25
red,red_2025-11-26_01-27-31.png,blue,2,ashe,0,2,0,8871,0,0,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.0,0.0,0.1586061397078543,0.0,45,23,25187,15095,0.0,0.0,0.352205502838766,0.0,0.0,8871.0,0.0,2.0
red,red_2025-11-26_01-27-31.png,blue,3,ana,5,6,6,2989,4165,488,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,49,55931,28657,0.046296296296296294,0.12244897959183673,0.05344084675761206,0.14533970757581044,45,23,25187,15095,0.1111111111111111,0.2608695652173913,0.1186723309643864,0.27591917853593906,0.8333333333333334,597.8,694.1666666666666,1.8333333333333333
